"node1","node2","label","weight"
"MAG_330","MAG_584","+",0.928921568627451
"MAG_330","MAG_586","+",0.919117647058824
"MAG_330","MAG_590","+",0.963235294117647
"MAG_332","MAG_466","+",0.926470588235294
"MAG_332","MAG_480","+",0.901960784313726
"MAG_332","MAG_550","+",0.911764705882353
"MAG_332","MAG_568","+",0.906862745098039
"MAG_334","MAG_359","+",0.933823529411765
"MAG_334","MAG_429","+",0.946078431372549
"MAG_334","MAG_470","+",0.91421568627451
"MAG_334","MAG_488","+",0.928921568627451
"MAG_334","MAG_575","+",0.906862745098039
"MAG_336","MAG_368","+",0.943627450980392
"MAG_336","MAG_369","+",0.904411764705882
"MAG_336","MAG_379","+",0.91421568627451
"MAG_336","MAG_393","+",0.931372549019608
"MAG_336","MAG_399","+",0.943627450980392
"MAG_336","MAG_400","+",0.985294117647059
"MAG_336","MAG_445","+",0.91421568627451
"MAG_336","MAG_455","+",0.948529411764706
"MAG_336","MAG_472","+",0.909313725490196
"MAG_336","MAG_528","+",0.921568627450981
"MAG_336","MAG_552","+",0.906862745098039
"MAG_336","MAG_570","+",0.955882352941177
"MAG_337","MAG_366","+",0.933823529411765
"MAG_337","MAG_391","+",0.901960784313726
"MAG_337","MAG_410","+",0.919117647058824
"MAG_337","MAG_413","+",0.916666666666667
"MAG_337","MAG_524","+",0.904411764705882
"MAG_337","MAG_532","+",0.928921568627451
"MAG_337","MAG_534","+",0.928921568627451
"MAG_338","MAG_344","+",0.904411764705882
"MAG_338","MAG_347","+",0.904411764705882
"MAG_338","MAG_359","+",0.909313725490196
"MAG_338","MAG_369","+",0.91421568627451
"MAG_338","MAG_372","+",0.938725490196079
"MAG_338","MAG_374","+",0.901960784313726
"MAG_338","MAG_384","+",0.906862745098039
"MAG_338","MAG_399","+",0.901960784313726
"MAG_338","MAG_429","+",0.906862745098039
"MAG_338","MAG_444","+",0.924019607843137
"MAG_339","MAG_341","+",0.916666666666667
"MAG_339","MAG_354","+",0.968137254901961
"MAG_339","MAG_355","+",0.938725490196079
"MAG_339","MAG_360","+",0.933823529411765
"MAG_339","MAG_383","+",0.968137254901961
"MAG_339","MAG_386","+",0.948529411764706
"MAG_339","MAG_390","+",0.933823529411765
"MAG_339","MAG_403","+",0.919117647058824
"MAG_339","MAG_427","+",0.901960784313726
"MAG_339","MAG_480","+",0.965686274509804
"MAG_339","MAG_507","+",0.911764705882353
"MAG_339","MAG_509","+",0.909313725490196
"MAG_339","MAG_518","+",0.904411764705882
"MAG_339","MAG_528","+",0.901960784313726
"MAG_339","MAG_537","+",0.948529411764706
"MAG_339","MAG_543","+",0.928921568627451
"MAG_339","MAG_545","+",0.982843137254902
"MAG_339","MAG_547","+",0.936274509803922
"MAG_339","MAG_551","+",0.921568627450981
"MAG_339","MAG_561","+",0.924019607843137
"MAG_339","MAG_563","+",0.948529411764706
"MAG_339","MAG_582","+",0.919117647058824
"MAG_339","MAG_586","+",0.948529411764706
"MAG_339","MAG_592","+",0.901960784313726
"MAG_340","MAG_342","+",0.928921568627451
"MAG_340","MAG_344","+",0.901960784313726
"MAG_340","MAG_357","+",0.924019607843137
"MAG_340","MAG_359","+",0.909313725490196
"MAG_340","MAG_368","+",0.916666666666667
"MAG_340","MAG_369","+",0.933823529411765
"MAG_340","MAG_379","+",0.968137254901961
"MAG_340","MAG_381","+",0.980392156862745
"MAG_340","MAG_388","+",0.916666666666667
"MAG_340","MAG_393","+",0.943627450980392
"MAG_340","MAG_398","+",0.906862745098039
"MAG_340","MAG_399","+",0.946078431372549
"MAG_340","MAG_400","+",0.91421568627451
"MAG_340","MAG_434","+",0.936274509803922
"MAG_340","MAG_440","+",0.91421568627451
"MAG_340","MAG_455","+",0.948529411764706
"MAG_340","MAG_487","+",0.916666666666667
"MAG_340","MAG_541","+",0.950980392156863
"MAG_340","MAG_575","+",0.904411764705882
"MAG_341","MAG_351","+",0.904411764705882
"MAG_341","MAG_354","+",0.946078431372549
"MAG_341","MAG_355","+",0.933823529411765
"MAG_341","MAG_383","+",0.906862745098039
"MAG_341","MAG_404","+",0.916666666666667
"MAG_341","MAG_441","+",0.91421568627451
"MAG_341","MAG_457","+",0.926470588235294
"MAG_341","MAG_480","+",0.933823529411765
"MAG_341","MAG_517","+",0.924019607843137
"MAG_341","MAG_537","+",0.928921568627451
"MAG_341","MAG_543","+",0.911764705882353
"MAG_341","MAG_545","+",0.933823529411765
"MAG_341","MAG_547","+",0.901960784313726
"MAG_341","MAG_558","+",0.906862745098039
"MAG_341","MAG_561","+",0.916666666666667
"MAG_341","MAG_563","+",0.919117647058824
"MAG_341","MAG_571","+",0.936274509803922
"MAG_341","MAG_579","+",0.970588235294118
"MAG_341","MAG_585","+",0.904411764705882
"MAG_341","MAG_586","+",0.91421568627451
"MAG_342","MAG_344","+",0.924019607843137
"MAG_342","MAG_346","+",0.946078431372549
"MAG_342","MAG_357","+",0.946078431372549
"MAG_342","MAG_369","+",0.938725490196079
"MAG_342","MAG_370","+",0.941176470588235
"MAG_342","MAG_374","+",0.911764705882353
"MAG_342","MAG_379","+",0.941176470588235
"MAG_342","MAG_381","+",0.909313725490196
"MAG_342","MAG_387","+",0.901960784313726
"MAG_342","MAG_388","+",0.968137254901961
"MAG_342","MAG_396","+",0.909313725490196
"MAG_342","MAG_397","+",0.909313725490196
"MAG_342","MAG_399","+",0.909313725490196
"MAG_342","MAG_402","+",0.938725490196079
"MAG_342","MAG_405","+",0.924019607843137
"MAG_342","MAG_417","+",0.906862745098039
"MAG_342","MAG_429","+",0.916666666666667
"MAG_342","MAG_470","+",0.933823529411765
"MAG_342","MAG_487","+",0.921568627450981
"MAG_342","MAG_488","+",0.916666666666667
"MAG_342","MAG_498","+",0.924019607843137
"MAG_342","MAG_500","+",0.955882352941177
"MAG_342","MAG_507","+",0.901960784313726
"MAG_342","MAG_508","+",0.916666666666667
"MAG_342","MAG_535","+",0.919117647058824
"MAG_342","MAG_549","+",0.919117647058824
"MAG_342","MAG_557","+",0.938725490196079
"MAG_342","MAG_572","+",0.904411764705882
"MAG_342","MAG_575","+",0.970588235294118
"MAG_342","MAG_590","+",0.938725490196079
"MAG_343","MAG_410","+",0.924019607843137
"MAG_344","MAG_346","+",0.933823529411765
"MAG_344","MAG_357","+",0.928921568627451
"MAG_344","MAG_359","+",0.95343137254902
"MAG_344","MAG_363","+",0.916666666666667
"MAG_344","MAG_369","+",0.950980392156863
"MAG_344","MAG_370","+",0.943627450980392
"MAG_344","MAG_372","+",0.931372549019608
"MAG_344","MAG_374","+",0.970588235294118
"MAG_344","MAG_379","+",0.904411764705882
"MAG_344","MAG_384","+",0.943627450980392
"MAG_344","MAG_385","+",0.906862745098039
"MAG_344","MAG_388","+",0.948529411764706
"MAG_344","MAG_396","+",0.926470588235294
"MAG_344","MAG_399","+",0.948529411764706
"MAG_344","MAG_405","+",0.958333333333333
"MAG_344","MAG_412","+",0.926470588235294
"MAG_344","MAG_417","+",0.965686274509804
"MAG_344","MAG_418","+",0.924019607843137
"MAG_344","MAG_429","+",0.96078431372549
"MAG_344","MAG_436","+",0.921568627450981
"MAG_344","MAG_437","+",0.919117647058824
"MAG_344","MAG_444","+",0.948529411764706
"MAG_344","MAG_463","+",0.941176470588235
"MAG_344","MAG_470","+",0.950980392156863
"MAG_344","MAG_487","+",0.928921568627451
"MAG_344","MAG_498","+",0.928921568627451
"MAG_344","MAG_500","+",0.933823529411765
"MAG_344","MAG_518","+",0.904411764705882
"MAG_344","MAG_535","+",0.901960784313726
"MAG_344","MAG_549","+",0.926470588235294
"MAG_344","MAG_565","+",0.943627450980392
"MAG_344","MAG_575","+",0.936274509803922
"MAG_344","MAG_590","+",0.970588235294118
"MAG_346","MAG_357","+",0.955882352941177
"MAG_346","MAG_359","+",0.906862745098039
"MAG_346","MAG_363","+",0.928921568627451
"MAG_346","MAG_369","+",0.911764705882353
"MAG_346","MAG_370","+",0.982843137254902
"MAG_346","MAG_373","+",0.904411764705882
"MAG_346","MAG_374","+",0.943627450980392
"MAG_346","MAG_388","+",0.982843137254902
"MAG_346","MAG_396","+",0.96078431372549
"MAG_346","MAG_397","+",0.955882352941177
"MAG_346","MAG_399","+",0.911764705882353
"MAG_346","MAG_402","+",0.924019607843137
"MAG_346","MAG_405","+",0.928921568627451
"MAG_346","MAG_412","+",0.924019607843137
"MAG_346","MAG_429","+",0.916666666666667
"MAG_346","MAG_436","+",0.921568627450981
"MAG_346","MAG_437","+",0.936274509803922
"MAG_346","MAG_447","+",0.933823529411765
"MAG_346","MAG_463","+",0.921568627450981
"MAG_346","MAG_470","+",0.924019607843137
"MAG_346","MAG_473","+",0.921568627450981
"MAG_346","MAG_487","+",0.938725490196079
"MAG_346","MAG_498","+",0.938725490196079
"MAG_346","MAG_500","+",0.958333333333333
"MAG_346","MAG_535","+",0.946078431372549
"MAG_346","MAG_549","+",0.921568627450981
"MAG_346","MAG_557","+",0.916666666666667
"MAG_346","MAG_565","+",0.946078431372549
"MAG_346","MAG_575","+",0.96078431372549
"MAG_346","MAG_583","+",0.911764705882353
"MAG_346","MAG_590","+",0.965686274509804
"MAG_347","MAG_359","+",0.906862745098039
"MAG_347","MAG_374","+",0.921568627450981
"MAG_347","MAG_384","+",0.975490196078431
"MAG_347","MAG_421","+",0.909313725490196
"MAG_347","MAG_429","+",0.911764705882353
"MAG_347","MAG_444","+",0.933823529411765
"MAG_347","MAG_542","+",0.904411764705882
"MAG_348","MAG_474","+",0.948529411764706
"MAG_351","MAG_404","+",0.941176470588235
"MAG_351","MAG_435","+",0.919117647058824
"MAG_351","MAG_533","+",0.904411764705882
"MAG_351","MAG_540","+",0.909313725490196
"MAG_352","MAG_490","+",0.985294117647059
"MAG_352","MAG_516","+",0.906862745098039
"MAG_352","MAG_539","+",0.941176470588235
"MAG_353","MAG_371","+",0.958333333333333
"MAG_353","MAG_434","+",0.911764705882353
"MAG_353","MAG_487","+",0.933823529411765
"MAG_353","MAG_489","+",0.901960784313726
"MAG_354","MAG_355","+",0.933823529411765
"MAG_354","MAG_360","+",0.904411764705882
"MAG_354","MAG_383","+",0.965686274509804
"MAG_354","MAG_386","+",0.928921568627451
"MAG_354","MAG_390","+",0.936274509803922
"MAG_354","MAG_403","+",0.909313725490196
"MAG_354","MAG_427","+",0.911764705882353
"MAG_354","MAG_441","+",0.91421568627451
"MAG_354","MAG_471","+",0.933823529411765
"MAG_354","MAG_480","+",0.975490196078431
"MAG_354","MAG_482","+",0.901960784313726
"MAG_354","MAG_507","+",0.924019607843137
"MAG_354","MAG_509","+",0.926470588235294
"MAG_354","MAG_518","+",0.921568627450981
"MAG_354","MAG_537","+",0.931372549019608
"MAG_354","MAG_543","+",0.906862745098039
"MAG_354","MAG_545","+",0.970588235294118
"MAG_354","MAG_547","+",0.948529411764706
"MAG_354","MAG_551","+",0.928921568627451
"MAG_354","MAG_561","+",0.928921568627451
"MAG_354","MAG_563","+",0.931372549019608
"MAG_354","MAG_568","+",0.906862745098039
"MAG_354","MAG_579","+",0.91421568627451
"MAG_354","MAG_586","+",0.946078431372549
"MAG_355","MAG_360","+",0.909313725490196
"MAG_355","MAG_383","+",0.926470588235294
"MAG_355","MAG_390","+",0.924019607843137
"MAG_355","MAG_403","+",0.933823529411765
"MAG_355","MAG_480","+",0.911764705882353
"MAG_355","MAG_482","+",0.911764705882353
"MAG_355","MAG_501","+",0.904411764705882
"MAG_355","MAG_509","+",0.931372549019608
"MAG_355","MAG_531","+",0.919117647058824
"MAG_355","MAG_537","+",0.904411764705882
"MAG_355","MAG_545","+",0.96078431372549
"MAG_355","MAG_547","+",0.91421568627451
"MAG_355","MAG_551","+",0.948529411764706
"MAG_355","MAG_561","+",0.909313725490196
"MAG_355","MAG_563","+",0.970588235294118
"MAG_355","MAG_571","+",0.906862745098039
"MAG_355","MAG_586","+",0.933823529411765
"MAG_355","MAG_592","+",0.916666666666667
"MAG_357","MAG_370","+",0.963235294117647
"MAG_357","MAG_379","+",0.924019607843137
"MAG_357","MAG_381","+",0.919117647058824
"MAG_357","MAG_388","+",0.970588235294118
"MAG_357","MAG_396","+",0.901960784313726
"MAG_357","MAG_399","+",0.919117647058824
"MAG_357","MAG_417","+",0.904411764705882
"MAG_357","MAG_440","+",0.938725490196079
"MAG_357","MAG_447","+",0.924019607843137
"MAG_357","MAG_470","+",0.901960784313726
"MAG_357","MAG_487","+",0.941176470588235
"MAG_357","MAG_497","+",0.911764705882353
"MAG_357","MAG_500","+",0.96078431372549
"MAG_357","MAG_535","+",0.916666666666667
"MAG_357","MAG_549","+",0.926470588235294
"MAG_357","MAG_575","+",0.943627450980392
"MAG_357","MAG_590","+",0.928921568627451
"MAG_358","MAG_367","+",0.91421568627451
"MAG_358","MAG_401","+",0.906862745098039
"MAG_358","MAG_570","+",0.916666666666667
"MAG_359","MAG_364","+",0.906862745098039
"MAG_359","MAG_368","+",0.919117647058824
"MAG_359","MAG_369","+",0.943627450980392
"MAG_359","MAG_370","+",0.943627450980392
"MAG_359","MAG_372","+",0.970588235294118
"MAG_359","MAG_373","+",0.906862745098039
"MAG_359","MAG_374","+",0.965686274509804
"MAG_359","MAG_379","+",0.904411764705882
"MAG_359","MAG_384","+",0.948529411764706
"MAG_359","MAG_388","+",0.938725490196079
"MAG_359","MAG_396","+",0.911764705882353
"MAG_359","MAG_399","+",0.96078431372549
"MAG_359","MAG_405","+",0.936274509803922
"MAG_359","MAG_412","+",0.963235294117647
"MAG_359","MAG_417","+",0.911764705882353
"MAG_359","MAG_421","+",0.921568627450981
"MAG_359","MAG_429","+",0.965686274509804
"MAG_359","MAG_437","+",0.909313725490196
"MAG_359","MAG_444","+",0.958333333333333
"MAG_359","MAG_463","+",0.943627450980392
"MAG_359","MAG_470","+",0.948529411764706
"MAG_359","MAG_473","+",0.911764705882353
"MAG_359","MAG_487","+",0.904411764705882
"MAG_359","MAG_488","+",0.909313725490196
"MAG_359","MAG_498","+",0.948529411764706
"MAG_359","MAG_500","+",0.906862745098039
"MAG_359","MAG_565","+",0.91421568627451
"MAG_359","MAG_575","+",0.921568627450981
"MAG_359","MAG_590","+",0.946078431372549
"MAG_360","MAG_545","+",0.921568627450981
"MAG_360","MAG_563","+",0.901960784313726
"MAG_361","MAG_364","+",0.926470588235294
"MAG_361","MAG_396","+",0.924019607843137
"MAG_361","MAG_522","+",0.904411764705882
"MAG_361","MAG_550","+",0.916666666666667
"MAG_361","MAG_565","+",0.924019607843137
"MAG_361","MAG_568","+",0.904411764705882
"MAG_361","MAG_577","+",0.95343137254902
"MAG_362","MAG_524","+",0.906862745098039
"MAG_362","MAG_530","+",0.941176470588235
"MAG_362","MAG_534","+",0.933823529411765
"MAG_363","MAG_370","+",0.904411764705882
"MAG_363","MAG_374","+",0.946078431372549
"MAG_363","MAG_384","+",0.904411764705882
"MAG_363","MAG_388","+",0.91421568627451
"MAG_363","MAG_396","+",0.916666666666667
"MAG_363","MAG_429","+",0.928921568627451
"MAG_363","MAG_466","+",0.911764705882353
"MAG_363","MAG_550","+",0.943627450980392
"MAG_363","MAG_565","+",0.924019607843137
"MAG_363","MAG_575","+",0.924019607843137
"MAG_363","MAG_590","+",0.931372549019608
"MAG_364","MAG_374","+",0.91421568627451
"MAG_364","MAG_384","+",0.911764705882353
"MAG_364","MAG_396","+",0.946078431372549
"MAG_364","MAG_397","+",0.919117647058824
"MAG_364","MAG_412","+",0.950980392156863
"MAG_364","MAG_429","+",0.906862745098039
"MAG_364","MAG_437","+",0.950980392156863
"MAG_364","MAG_463","+",0.904411764705882
"MAG_364","MAG_473","+",0.916666666666667
"MAG_364","MAG_493","+",0.921568627450981
"MAG_364","MAG_494","+",0.901960784313726
"MAG_364","MAG_498","+",0.904411764705882
"MAG_364","MAG_522","+",0.941176470588235
"MAG_364","MAG_565","+",0.936274509803922
"MAG_364","MAG_577","+",0.963235294117647
"MAG_365","MAG_410","+",0.926470588235294
"MAG_365","MAG_438","+",0.924019607843137
"MAG_365","MAG_513","+",0.955882352941177
"MAG_366","MAG_438","+",0.901960784313726
"MAG_367","MAG_372","+",0.906862745098039
"MAG_367","MAG_398","+",0.911764705882353
"MAG_367","MAG_399","+",0.928921568627451
"MAG_367","MAG_548","+",0.948529411764706
"MAG_368","MAG_369","+",0.946078431372549
"MAG_368","MAG_379","+",0.958333333333333
"MAG_368","MAG_393","+",0.921568627450981
"MAG_368","MAG_398","+",0.924019607843137
"MAG_368","MAG_399","+",0.963235294117647
"MAG_368","MAG_400","+",0.938725490196079
"MAG_368","MAG_405","+",0.906862745098039
"MAG_368","MAG_431","+",0.95343137254902
"MAG_368","MAG_455","+",0.936274509803922
"MAG_368","MAG_501","+",0.906862745098039
"MAG_368","MAG_549","+",0.924019607843137
"MAG_368","MAG_552","+",0.926470588235294
"MAG_368","MAG_578","+",0.904411764705882
"MAG_369","MAG_370","+",0.919117647058824
"MAG_369","MAG_371","+",0.924019607843137
"MAG_369","MAG_372","+",0.919117647058824
"MAG_369","MAG_374","+",0.938725490196079
"MAG_369","MAG_379","+",0.948529411764706
"MAG_369","MAG_381","+",0.904411764705882
"MAG_369","MAG_384","+",0.901960784313726
"MAG_369","MAG_388","+",0.933823529411765
"MAG_369","MAG_393","+",0.919117647058824
"MAG_369","MAG_396","+",0.916666666666667
"MAG_369","MAG_397","+",0.901960784313726
"MAG_369","MAG_398","+",0.909313725490196
"MAG_369","MAG_399","+",0.963235294117647
"MAG_369","MAG_402","+",0.911764705882353
"MAG_369","MAG_405","+",0.95343137254902
"MAG_369","MAG_412","+",0.921568627450981
"MAG_369","MAG_429","+",0.936274509803922
"MAG_369","MAG_431","+",0.931372549019608
"MAG_369","MAG_434","+",0.909313725490196
"MAG_369","MAG_436","+",0.924019607843137
"MAG_369","MAG_437","+",0.928921568627451
"MAG_369","MAG_444","+",0.921568627450981
"MAG_369","MAG_455","+",0.936274509803922
"MAG_369","MAG_463","+",0.943627450980392
"MAG_369","MAG_470","+",0.926470588235294
"MAG_369","MAG_473","+",0.926470588235294
"MAG_369","MAG_487","+",0.938725490196079
"MAG_369","MAG_488","+",0.928921568627451
"MAG_369","MAG_494","+",0.928921568627451
"MAG_369","MAG_498","+",0.963235294117647
"MAG_369","MAG_500","+",0.921568627450981
"MAG_369","MAG_501","+",0.91421568627451
"MAG_369","MAG_535","+",0.919117647058824
"MAG_369","MAG_549","+",0.933823529411765
"MAG_369","MAG_552","+",0.904411764705882
"MAG_369","MAG_565","+",0.906862745098039
"MAG_369","MAG_575","+",0.916666666666667
"MAG_369","MAG_583","+",0.921568627450981
"MAG_369","MAG_590","+",0.926470588235294
"MAG_370","MAG_373","+",0.928921568627451
"MAG_370","MAG_374","+",0.96078431372549
"MAG_370","MAG_379","+",0.906862745098039
"MAG_370","MAG_384","+",0.909313725490196
"MAG_370","MAG_388","+",0.985294117647059
"MAG_370","MAG_396","+",0.955882352941177
"MAG_370","MAG_397","+",0.95343137254902
"MAG_370","MAG_399","+",0.938725490196079
"MAG_370","MAG_402","+",0.921568627450981
"MAG_370","MAG_405","+",0.941176470588235
"MAG_370","MAG_412","+",0.946078431372549
"MAG_370","MAG_429","+",0.933823529411765
"MAG_370","MAG_436","+",0.906862745098039
"MAG_370","MAG_437","+",0.938725490196079
"MAG_370","MAG_444","+",0.916666666666667
"MAG_370","MAG_447","+",0.941176470588235
"MAG_370","MAG_461","+",0.904411764705882
"MAG_370","MAG_463","+",0.926470588235294
"MAG_370","MAG_470","+",0.95343137254902
"MAG_370","MAG_473","+",0.928921568627451
"MAG_370","MAG_487","+",0.938725490196079
"MAG_370","MAG_494","+",0.904411764705882
"MAG_370","MAG_498","+",0.936274509803922
"MAG_370","MAG_500","+",0.958333333333333
"MAG_370","MAG_535","+",0.931372549019608
"MAG_370","MAG_549","+",0.926470588235294
"MAG_370","MAG_557","+",0.911764705882353
"MAG_370","MAG_565","+",0.938725490196079
"MAG_370","MAG_572","+",0.906862745098039
"MAG_370","MAG_575","+",0.963235294117647
"MAG_370","MAG_590","+",0.975490196078431
"MAG_371","MAG_398","+",0.91421568627451
"MAG_371","MAG_431","+",0.906862745098039
"MAG_371","MAG_434","+",0.946078431372549
"MAG_371","MAG_468","+",0.924019607843137
"MAG_371","MAG_487","+",0.946078431372549
"MAG_371","MAG_489","+",0.950980392156863
"MAG_371","MAG_536","+",0.906862745098039
"MAG_371","MAG_562","+",0.936274509803922
"MAG_371","MAG_583","+",0.909313725490196
"MAG_372","MAG_374","+",0.926470588235294
"MAG_372","MAG_384","+",0.924019607843137
"MAG_372","MAG_399","+",0.938725490196079
"MAG_372","MAG_412","+",0.921568627450981
"MAG_372","MAG_417","+",0.901960784313726
"MAG_372","MAG_421","+",0.921568627450981
"MAG_372","MAG_429","+",0.916666666666667
"MAG_372","MAG_444","+",0.955882352941177
"MAG_372","MAG_463","+",0.924019607843137
"MAG_373","MAG_388","+",0.909313725490196
"MAG_373","MAG_398","+",0.906862745098039
"MAG_373","MAG_412","+",0.933823529411765
"MAG_373","MAG_421","+",0.904411764705882
"MAG_373","MAG_424","+",0.904411764705882
"MAG_373","MAG_447","+",0.965686274509804
"MAG_373","MAG_461","+",0.982843137254902
"MAG_373","MAG_463","+",0.946078431372549
"MAG_373","MAG_473","+",0.91421568627451
"MAG_373","MAG_487","+",0.901960784313726
"MAG_373","MAG_498","+",0.901960784313726
"MAG_374","MAG_384","+",0.968137254901961
"MAG_374","MAG_388","+",0.95343137254902
"MAG_374","MAG_396","+",0.955882352941177
"MAG_374","MAG_397","+",0.924019607843137
"MAG_374","MAG_399","+",0.955882352941177
"MAG_374","MAG_405","+",0.973039215686275
"MAG_374","MAG_412","+",0.946078431372549
"MAG_374","MAG_417","+",0.911764705882353
"MAG_374","MAG_421","+",0.904411764705882
"MAG_374","MAG_429","+",0.973039215686275
"MAG_374","MAG_436","+",0.928921568627451
"MAG_374","MAG_437","+",0.943627450980392
"MAG_374","MAG_444","+",0.943627450980392
"MAG_374","MAG_463","+",0.911764705882353
"MAG_374","MAG_466","+",0.919117647058824
"MAG_374","MAG_470","+",0.958333333333333
"MAG_374","MAG_473","+",0.911764705882353
"MAG_374","MAG_498","+",0.941176470588235
"MAG_374","MAG_500","+",0.91421568627451
"MAG_374","MAG_518","+",0.926470588235294
"MAG_374","MAG_522","+",0.904411764705882
"MAG_374","MAG_535","+",0.901960784313726
"MAG_374","MAG_549","+",0.909313725490196
"MAG_374","MAG_550","+",0.941176470588235
"MAG_374","MAG_556","+",0.904411764705882
"MAG_374","MAG_565","+",0.958333333333333
"MAG_374","MAG_575","+",0.941176470588235
"MAG_374","MAG_577","+",0.921568627450981
"MAG_374","MAG_590","+",0.977941176470588
"MAG_376","MAG_377","+",0.906862745098039
"MAG_376","MAG_476","+",0.955882352941177
"MAG_376","MAG_553","+",0.943627450980392
"MAG_377","MAG_409","+",0.955882352941177
"MAG_379","MAG_381","+",0.941176470588235
"MAG_379","MAG_387","+",0.91421568627451
"MAG_379","MAG_388","+",0.924019607843137
"MAG_379","MAG_393","+",0.958333333333333
"MAG_379","MAG_398","+",0.911764705882353
"MAG_379","MAG_399","+",0.955882352941177
"MAG_379","MAG_400","+",0.928921568627451
"MAG_379","MAG_431","+",0.91421568627451
"MAG_379","MAG_434","+",0.904411764705882
"MAG_379","MAG_455","+",0.963235294117647
"MAG_379","MAG_487","+",0.909313725490196
"MAG_379","MAG_497","+",0.901960784313726
"MAG_379","MAG_500","+",0.931372549019608
"MAG_379","MAG_541","+",0.926470588235294
"MAG_379","MAG_549","+",0.933823529411765
"MAG_379","MAG_575","+",0.924019607843137
"MAG_381","MAG_388","+",0.901960784313726
"MAG_381","MAG_393","+",0.946078431372549
"MAG_381","MAG_398","+",0.901960784313726
"MAG_381","MAG_399","+",0.936274509803922
"MAG_381","MAG_400","+",0.91421568627451
"MAG_381","MAG_434","+",0.950980392156863
"MAG_381","MAG_440","+",0.924019607843137
"MAG_381","MAG_455","+",0.948529411764706
"MAG_381","MAG_487","+",0.911764705882353
"MAG_381","MAG_497","+",0.901960784313726
"MAG_381","MAG_541","+",0.919117647058824
"MAG_382","MAG_387","+",0.968137254901961
"MAG_382","MAG_464","+",0.926470588235294
"MAG_382","MAG_465","+",0.941176470588235
"MAG_382","MAG_482","+",0.936274509803922
"MAG_382","MAG_508","+",0.906862745098039
"MAG_382","MAG_546","+",0.926470588235294
"MAG_382","MAG_560","+",0.909313725490196
"MAG_383","MAG_386","+",0.946078431372549
"MAG_383","MAG_390","+",0.975490196078431
"MAG_383","MAG_471","+",0.95343137254902
"MAG_383","MAG_480","+",0.987745098039216
"MAG_383","MAG_507","+",0.906862745098039
"MAG_383","MAG_509","+",0.950980392156863
"MAG_383","MAG_518","+",0.928921568627451
"MAG_383","MAG_537","+",0.901960784313726
"MAG_383","MAG_543","+",0.916666666666667
"MAG_383","MAG_545","+",0.973039215686275
"MAG_383","MAG_547","+",0.970588235294118
"MAG_383","MAG_551","+",0.955882352941177
"MAG_383","MAG_561","+",0.936274509803922
"MAG_383","MAG_563","+",0.938725490196079
"MAG_383","MAG_568","+",0.95343137254902
"MAG_383","MAG_586","+",0.950980392156863
"MAG_383","MAG_591","+",0.909313725490196
"MAG_384","MAG_396","+",0.924019607843137
"MAG_384","MAG_399","+",0.904411764705882
"MAG_384","MAG_405","+",0.931372549019608
"MAG_384","MAG_412","+",0.933823529411765
"MAG_384","MAG_421","+",0.931372549019608
"MAG_384","MAG_429","+",0.96078431372549
"MAG_384","MAG_437","+",0.901960784313726
"MAG_384","MAG_444","+",0.963235294117647
"MAG_384","MAG_470","+",0.926470588235294
"MAG_384","MAG_542","+",0.911764705882353
"MAG_384","MAG_550","+",0.924019607843137
"MAG_384","MAG_556","+",0.921568627450981
"MAG_384","MAG_565","+",0.924019607843137
"MAG_384","MAG_577","+",0.921568627450981
"MAG_384","MAG_590","+",0.928921568627451
"MAG_385","MAG_388","+",0.919117647058824
"MAG_385","MAG_429","+",0.936274509803922
"MAG_385","MAG_486","+",0.941176470588235
"MAG_385","MAG_488","+",0.938725490196079
"MAG_385","MAG_501","+",0.928921568627451
"MAG_385","MAG_510","+",0.921568627450981
"MAG_385","MAG_526","+",0.941176470588235
"MAG_385","MAG_536","+",0.921568627450981
"MAG_385","MAG_549","+",0.911764705882353
"MAG_385","MAG_557","+",0.901960784313726
"MAG_385","MAG_565","+",0.946078431372549
"MAG_385","MAG_577","+",0.921568627450981
"MAG_385","MAG_584","+",0.982843137254902
"MAG_385","MAG_592","+",0.931372549019608
"MAG_385","MAG_594","+",0.928921568627451
"MAG_386","MAG_390","+",0.916666666666667
"MAG_386","MAG_396","+",0.904411764705882
"MAG_386","MAG_397","+",0.909313725490196
"MAG_386","MAG_436","+",0.909313725490196
"MAG_386","MAG_437","+",0.901960784313726
"MAG_386","MAG_441","+",0.904411764705882
"MAG_386","MAG_480","+",0.948529411764706
"MAG_386","MAG_507","+",0.950980392156863
"MAG_386","MAG_517","+",0.909313725490196
"MAG_386","MAG_518","+",0.95343137254902
"MAG_386","MAG_522","+",0.916666666666667
"MAG_386","MAG_526","+",0.926470588235294
"MAG_386","MAG_535","+",0.911764705882353
"MAG_386","MAG_543","+",0.928921568627451
"MAG_386","MAG_545","+",0.958333333333333
"MAG_386","MAG_547","+",0.943627450980392
"MAG_386","MAG_549","+",0.916666666666667
"MAG_386","MAG_557","+",0.909313725490196
"MAG_386","MAG_561","+",0.911764705882353
"MAG_386","MAG_563","+",0.904411764705882
"MAG_386","MAG_565","+",0.911764705882353
"MAG_386","MAG_582","+",0.943627450980392
"MAG_386","MAG_586","+",0.977941176470588
"MAG_386","MAG_592","+",0.91421568627451
"MAG_386","MAG_594","+",0.909313725490196
"MAG_387","MAG_402","+",0.911764705882353
"MAG_387","MAG_464","+",0.968137254901961
