"node1","node2","label","weight"
"MAG_436","MAG_501","+",0.900687547746371
"MAG_436","MAG_510","+",0.908326967150497
"MAG_436","MAG_557","+",0.920550038197097
"MAG_436","MAG_572","+",0.936440030557678
"MAG_436","MAG_574","+",0.904048892284186
"MAG_436","MAG_590","+",0.906493506493506
"MAG_437","MAG_441","+",0.951413292589763
"MAG_437","MAG_448","+",0.944079449961803
"MAG_437","MAG_453","+",0.922077922077922
"MAG_437","MAG_461","+",0.930328495034377
"MAG_437","MAG_463","+",0.942857142857143
"MAG_437","MAG_467","+",0.912605042016807
"MAG_437","MAG_473","+",0.965469824293354
"MAG_437","MAG_479","+",0.904048892284186
"MAG_437","MAG_487","+",0.952024446142093
"MAG_437","MAG_493","+",0.945607333842628
"MAG_437","MAG_494","+",0.934606569900688
"MAG_437","MAG_510","+",0.935523300229183
"MAG_437","MAG_529","+",0.938884644766998
"MAG_437","MAG_542","+",0.917188693659282
"MAG_437","MAG_543","+",0.931245225362872
"MAG_437","MAG_562","+",0.900993124522536
"MAG_437","MAG_572","+",0.924522536287242
"MAG_437","MAG_580","+",0.916577540106952
"MAG_437","MAG_587","+",0.930939648586707
"MAG_438","MAG_449","+",0.904048892284186
"MAG_440","MAG_447","+",0.921772345301757
"MAG_440","MAG_453","+",0.912605042016807
"MAG_440","MAG_494","+",0.924522536287242
"MAG_440","MAG_500","+",0.922383498854087
"MAG_440","MAG_542","+",0.915049656226127
"MAG_440","MAG_575","+",0.908021390374331
"MAG_440","MAG_590","+",0.924522536287242
"MAG_441","MAG_447","+",0.927883880825057
"MAG_441","MAG_448","+",0.956302521008403
"MAG_441","MAG_453","+",0.944385026737968
"MAG_441","MAG_461","+",0.902215431627196
"MAG_441","MAG_463","+",0.923911382734912
"MAG_441","MAG_467","+",0.942857142857143
"MAG_441","MAG_473","+",0.936134453781512
"MAG_441","MAG_479","+",0.932161955691367
"MAG_441","MAG_487","+",0.938273491214668
"MAG_441","MAG_493","+",0.950190985485103
"MAG_441","MAG_494","+",0.926050420168067
"MAG_441","MAG_510","+",0.941329258976318
"MAG_441","MAG_543","+",0.911077158135982
"MAG_441","MAG_572","+",0.913521772345302
"MAG_441","MAG_587","+",0.940106951871658
"MAG_442","MAG_472","+",0.905271199388846
"MAG_442","MAG_483","+",0.951413292589763
"MAG_442","MAG_486","+",0.954774637127578
"MAG_442","MAG_528","+",0.912605042016807
"MAG_442","MAG_549","+",0.910160427807487
"MAG_442","MAG_552","+",0.910771581359817
"MAG_442","MAG_578","+",0.925133689839572
"MAG_444","MAG_470","+",0.920550038197097
"MAG_444","MAG_500","+",0.926355996944232
"MAG_444","MAG_536","+",0.900076394194041
"MAG_444","MAG_556","+",0.923911382734912
"MAG_444","MAG_557","+",0.905882352941176
"MAG_444","MAG_572","+",0.919327731092437
"MAG_444","MAG_575","+",0.904660045836516
"MAG_444","MAG_590","+",0.910466004583652
"MAG_445","MAG_464","+",0.967303284950344
"MAG_445","MAG_465","+",0.915355233002292
"MAG_445","MAG_472","+",0.915049656226127
"MAG_445","MAG_480","+",0.914744079449962
"MAG_445","MAG_488","+",0.915355233002292
"MAG_445","MAG_490","+",0.912910618792972
"MAG_445","MAG_501","+",0.910771581359817
"MAG_445","MAG_507","+",0.911993888464477
"MAG_445","MAG_515","+",0.901909854851031
"MAG_445","MAG_516","+",0.900993124522536
"MAG_445","MAG_517","+",0.923300229182582
"MAG_445","MAG_528","+",0.915355233002292
"MAG_445","MAG_535","+",0.916577540106952
"MAG_445","MAG_537","+",0.912910618792972
"MAG_445","MAG_539","+",0.911382734912147
"MAG_445","MAG_546","+",0.911688311688312
"MAG_445","MAG_549","+",0.926355996944232
"MAG_445","MAG_552","+",0.901298701298701
"MAG_445","MAG_570","+",0.941023682200153
"MAG_445","MAG_578","+",0.919633307868602
"MAG_445","MAG_579","+",0.911077158135982
"MAG_445","MAG_584","+",0.906187929717341
"MAG_445","MAG_586","+",0.908326967150497
"MAG_447","MAG_448","+",0.938579067990833
"MAG_447","MAG_453","+",0.927578304048892
"MAG_447","MAG_461","+",0.905576776165011
"MAG_447","MAG_463","+",0.938273491214668
"MAG_447","MAG_467","+",0.925439266615737
"MAG_447","MAG_470","+",0.912605042016807
"MAG_447","MAG_476","+",0.904354469060351
"MAG_447","MAG_487","+",0.914744079449962
"MAG_447","MAG_489","+",0.907104660045836
"MAG_447","MAG_493","+",0.909549274255157
"MAG_447","MAG_494","+",0.912605042016807
"MAG_447","MAG_500","+",0.957830404889228
"MAG_447","MAG_508","+",0.903743315508021
"MAG_447","MAG_510","+",0.912299465240642
"MAG_447","MAG_553","+",0.904965622612681
"MAG_447","MAG_557","+",0.910160427807487
"MAG_447","MAG_572","+",0.920855614973262
"MAG_447","MAG_575","+",0.951107715813598
"MAG_447","MAG_590","+",0.950496562261268
"MAG_448","MAG_453","+",0.937356760886173
"MAG_448","MAG_461","+",0.908021390374331
"MAG_448","MAG_463","+",0.946218487394958
"MAG_448","MAG_467","+",0.927272727272727
"MAG_448","MAG_473","+",0.919938884644767
"MAG_448","MAG_487","+",0.940106951871658
"MAG_448","MAG_493","+",0.977692895339954
"MAG_448","MAG_494","+",0.908021390374331
"MAG_448","MAG_500","+",0.905882352941176
"MAG_448","MAG_510","+",0.931550802139037
"MAG_448","MAG_572","+",0.930634071810542
"MAG_448","MAG_587","+",0.957219251336898
"MAG_449","MAG_504","+",0.924522536287242
"MAG_449","MAG_513","+",0.902826585179526
"MAG_449","MAG_588","+",0.939495798319328
"MAG_453","MAG_456","+",0.902521008403361
"MAG_453","MAG_461","+",0.938273491214668
"MAG_453","MAG_463","+",0.928189457601222
"MAG_453","MAG_473","+",0.932773109243697
"MAG_453","MAG_487","+",0.913216195569137
"MAG_453","MAG_493","+",0.928800611153552
"MAG_453","MAG_494","+",0.946829640947288
"MAG_453","MAG_542","+",0.903743315508021
"MAG_453","MAG_587","+",0.908326967150497
"MAG_455","MAG_464","+",0.904354469060351
"MAG_455","MAG_472","+",0.939495798319328
"MAG_455","MAG_486","+",0.933078686019862
"MAG_455","MAG_514","+",0.924522536287242
"MAG_455","MAG_528","+",0.924828113063407
"MAG_455","MAG_541","+",0.919327731092437
"MAG_455","MAG_552","+",0.959663865546219
"MAG_455","MAG_570","+",0.906799083269671
"MAG_456","MAG_494","+",0.920550038197097
"MAG_457","MAG_466","+",0.957524828113063
"MAG_457","MAG_478","+",0.905882352941176
"MAG_457","MAG_480","+",0.908632543926662
"MAG_457","MAG_498","+",0.932161955691367
"MAG_457","MAG_507","+",0.946218487394958
"MAG_457","MAG_509","+",0.952635599694423
"MAG_457","MAG_516","+",0.933689839572193
"MAG_457","MAG_517","+",0.918105423987777
"MAG_457","MAG_518","+",0.937051184110008
"MAG_457","MAG_520","+",0.908021390374331
"MAG_457","MAG_522","+",0.905271199388846
"MAG_457","MAG_535","+",0.905271199388846
"MAG_457","MAG_545","+",0.916883116883117
"MAG_457","MAG_546","+",0.913216195569137
"MAG_457","MAG_547","+",0.937356760886173
"MAG_457","MAG_549","+",0.901298701298701
"MAG_457","MAG_550","+",0.954163483575248
"MAG_457","MAG_551","+",0.955996944232238
"MAG_457","MAG_557","+",0.920855614973262
"MAG_457","MAG_563","+",0.922383498854087
"MAG_457","MAG_565","+",0.937356760886173
"MAG_457","MAG_566","+",0.903743315508021
"MAG_457","MAG_568","+",0.945607333842628
"MAG_457","MAG_579","+",0.916271963330787
"MAG_457","MAG_582","+",0.909549274255157
"MAG_457","MAG_584","+",0.907104660045836
"MAG_457","MAG_586","+",0.928495034377387
"MAG_457","MAG_591","+",0.908938120702827
"MAG_461","MAG_463","+",0.939190221543163
"MAG_461","MAG_468","+",0.930939648586707
"MAG_461","MAG_473","+",0.957830404889228
"MAG_461","MAG_487","+",0.940106951871658
"MAG_461","MAG_493","+",0.915355233002292
"MAG_461","MAG_494","+",0.933689839572193
"MAG_461","MAG_562","+",0.955385790679908
"MAG_461","MAG_587","+",0.905882352941176
"MAG_463","MAG_467","+",0.901604278074866
"MAG_463","MAG_468","+",0.905882352941176
"MAG_463","MAG_473","+",0.944385026737968
"MAG_463","MAG_487","+",0.973720397249809
"MAG_463","MAG_489","+",0.929411764705882
"MAG_463","MAG_493","+",0.938273491214668
"MAG_463","MAG_494","+",0.915660809778457
"MAG_463","MAG_557","+",0.904660045836516
"MAG_463","MAG_562","+",0.906187929717341
"MAG_463","MAG_565","+",0.907104660045836
"MAG_463","MAG_572","+",0.919327731092437
"MAG_463","MAG_587","+",0.919327731092437
"MAG_464","MAG_465","+",0.920855614973262
"MAG_464","MAG_472","+",0.938273491214668
"MAG_464","MAG_480","+",0.927883880825057
"MAG_464","MAG_482","+",0.926661573720397
"MAG_464","MAG_488","+",0.908938120702827
"MAG_464","MAG_490","+",0.942245989304813
"MAG_464","MAG_499","+",0.907410236822002
"MAG_464","MAG_501","+",0.933384262796027
"MAG_464","MAG_507","+",0.933689839572193
"MAG_464","MAG_509","+",0.916577540106952
"MAG_464","MAG_514","+",0.921466768525592
"MAG_464","MAG_515","+",0.900993124522536
"MAG_464","MAG_516","+",0.919938884644767
"MAG_464","MAG_517","+",0.914132925897632
"MAG_464","MAG_520","+",0.912605042016807
"MAG_464","MAG_522","+",0.905882352941176
"MAG_464","MAG_524","+",0.908938120702827
"MAG_464","MAG_528","+",0.944996180290298
"MAG_464","MAG_534","+",0.900687547746371
"MAG_464","MAG_535","+",0.906799083269671
"MAG_464","MAG_537","+",0.915355233002292
"MAG_464","MAG_539","+",0.954774637127578
"MAG_464","MAG_545","+",0.926967150496562
"MAG_464","MAG_546","+",0.934912146676853
"MAG_464","MAG_547","+",0.922077922077922
"MAG_464","MAG_549","+",0.944079449961803
"MAG_464","MAG_551","+",0.916577540106952
"MAG_464","MAG_552","+",0.934300993124523
"MAG_464","MAG_557","+",0.904660045836516
"MAG_464","MAG_558","+",0.900687547746371
"MAG_464","MAG_560","+",0.944079449961803
"MAG_464","MAG_561","+",0.901909854851031
"MAG_464","MAG_563","+",0.931550802139037
"MAG_464","MAG_570","+",0.934912146676853
"MAG_464","MAG_578","+",0.945607333842628
"MAG_464","MAG_579","+",0.932467532467532
"MAG_464","MAG_581","+",0.905882352941176
"MAG_464","MAG_586","+",0.926355996944232
"MAG_464","MAG_592","+",0.915355233002292
"MAG_465","MAG_471","+",0.905271199388846
"MAG_465","MAG_478","+",0.948051948051948
"MAG_465","MAG_480","+",0.925133689839572
"MAG_465","MAG_482","+",0.941940412528648
"MAG_465","MAG_488","+",0.904354469060351
"MAG_465","MAG_490","+",0.924522536287242
"MAG_465","MAG_499","+",0.959969442322383
"MAG_465","MAG_503","+",0.939495798319328
"MAG_465","MAG_507","+",0.944079449961803
"MAG_465","MAG_508","+",0.900076394194041
"MAG_465","MAG_509","+",0.941023682200153
"MAG_465","MAG_513","+",0.926967150496562
"MAG_465","MAG_516","+",0.958135981665393
"MAG_465","MAG_517","+",0.933995416348357
"MAG_465","MAG_520","+",0.946524064171123
"MAG_465","MAG_522","+",0.910466004583652
"MAG_465","MAG_524","+",0.975859434682964
"MAG_465","MAG_526","+",0.902826585179526
"MAG_465","MAG_530","+",0.928800611153552
"MAG_465","MAG_531","+",0.911688311688312
"MAG_465","MAG_532","+",0.935523300229183
"MAG_465","MAG_534","+",0.950496562261268
"MAG_465","MAG_537","+",0.936440030557678
"MAG_465","MAG_539","+",0.947746371275783
"MAG_465","MAG_540","+",0.908326967150497
"MAG_465","MAG_543","+",0.902826585179526
"MAG_465","MAG_545","+",0.935523300229183
"MAG_465","MAG_546","+",0.922994652406417
"MAG_465","MAG_547","+",0.905882352941176
"MAG_465","MAG_549","+",0.906187929717341
"MAG_465","MAG_551","+",0.936134453781512
"MAG_465","MAG_558","+",0.956913674560733
"MAG_465","MAG_561","+",0.943468296409473
"MAG_465","MAG_563","+",0.935828877005347
"MAG_465","MAG_566","+",0.930328495034377
"MAG_465","MAG_568","+",0.930939648586707
"MAG_465","MAG_579","+",0.940106951871658
"MAG_465","MAG_582","+",0.940412528647823
"MAG_465","MAG_585","+",0.907104660045836
"MAG_465","MAG_586","+",0.922077922077922
"MAG_465","MAG_591","+",0.901298701298701
"MAG_465","MAG_592","+",0.922689075630252
"MAG_465","MAG_595","+",0.918716577540107
"MAG_466","MAG_480","+",0.916271963330787
"MAG_466","MAG_498","+",0.912605042016807
"MAG_466","MAG_507","+",0.944079449961803
"MAG_466","MAG_509","+",0.952330022918258
"MAG_466","MAG_516","+",0.912605042016807
"MAG_466","MAG_518","+",0.947440794499618
"MAG_466","MAG_520","+",0.902215431627196
"MAG_466","MAG_522","+",0.925133689839572
"MAG_466","MAG_529","+",0.933384262796027
"MAG_466","MAG_543","+",0.905882352941176
"MAG_466","MAG_545","+",0.905576776165011
"MAG_466","MAG_547","+",0.936134453781512
"MAG_466","MAG_550","+",0.968220015278839
"MAG_466","MAG_551","+",0.952635599694423
"MAG_466","MAG_557","+",0.909549274255157
"MAG_466","MAG_565","+",0.933078686019862
"MAG_466","MAG_568","+",0.956302521008403
"MAG_466","MAG_580","+",0.924216959511077
"MAG_466","MAG_582","+",0.920550038197097
"MAG_466","MAG_586","+",0.919327731092437
"MAG_466","MAG_591","+",0.934912146676853
"MAG_466","MAG_592","+",0.902826585179526
"MAG_467","MAG_479","+",0.901604278074866
"MAG_467","MAG_487","+",0.919327731092437
"MAG_467","MAG_493","+",0.919327731092437
"MAG_467","MAG_500","+",0.910771581359817
"MAG_467","MAG_508","+",0.914744079449962
"MAG_467","MAG_510","+",0.975859434682964
"MAG_467","MAG_543","+",0.926355996944232
"MAG_467","MAG_557","+",0.906799083269671
"MAG_467","MAG_565","+",0.910466004583652
"MAG_467","MAG_572","+",0.921772345301757
"MAG_467","MAG_575","+",0.926355996944232
"MAG_467","MAG_587","+",0.921466768525592
"MAG_467","MAG_590","+",0.904660045836516
"MAG_468","MAG_487","+",0.900381970970206
"MAG_468","MAG_489","+",0.955080213903743
"MAG_468","MAG_562","+",0.948357524828113
"MAG_470","MAG_482","+",0.916883116883117
"MAG_470","MAG_498","+",0.907715813598167
"MAG_470","MAG_500","+",0.928495034377387
"MAG_470","MAG_501","+",0.903132161955691
"MAG_470","MAG_508","+",0.936440030557678
"MAG_470","MAG_514","+",0.910160427807487
"MAG_470","MAG_520","+",0.928189457601222
"MAG_470","MAG_523","+",0.933078686019862
"MAG_470","MAG_541","+",0.947135217723453
"MAG_470","MAG_546","+",0.921772345301757
"MAG_470","MAG_550","+",0.915966386554622
"MAG_470","MAG_556","+",0.907715813598167
"MAG_470","MAG_557","+",0.948357524828113
"MAG_470","MAG_565","+",0.939495798319328
"MAG_470","MAG_567","+",0.931245225362872
"MAG_470","MAG_575","+",0.951413292589763
"MAG_470","MAG_586","+",0.911382734912147
"MAG_470","MAG_590","+",0.926967150496562
"MAG_471","MAG_480","+",0.924522536287242
"MAG_471","MAG_490","+",0.905576776165011
"MAG_471","MAG_503","+",0.902521008403361
"MAG_471","MAG_507","+",0.907715813598167
"MAG_471","MAG_509","+",0.927883880825057
"MAG_471","MAG_516","+",0.915660809778457
"MAG_471","MAG_518","+",0.911993888464477
"MAG_471","MAG_522","+",0.912910618792972
"MAG_471","MAG_530","+",0.902521008403361
"MAG_471","MAG_534","+",0.938273491214668
"MAG_471","MAG_539","+",0.919633307868602
"MAG_471","MAG_545","+",0.919327731092437
"MAG_471","MAG_547","+",0.931856378915202
"MAG_471","MAG_551","+",0.925744843391902
"MAG_471","MAG_558","+",0.902521008403361
"MAG_471","MAG_561","+",0.919327731092437
"MAG_471","MAG_563","+",0.906187929717341
"MAG_471","MAG_568","+",0.935217723453018
"MAG_471","MAG_579","+",0.900381970970206
"MAG_471","MAG_586","+",0.905882352941176
"MAG_472","MAG_480","+",0.900076394194041
"MAG_472","MAG_486","+",0.924828113063407
"MAG_472","MAG_528","+",0.986249045072574
"MAG_472","MAG_535","+",0.901298701298701
"MAG_472","MAG_537","+",0.916577540106952
"MAG_472","MAG_549","+",0.922689075630252
"MAG_472","MAG_552","+",0.973109243697479
"MAG_472","MAG_570","+",0.948968678380443
"MAG_472","MAG_578","+",0.934606569900688
"MAG_472","MAG_579","+",0.903437738731856
"MAG_473","MAG_487","+",0.942245989304813
"MAG_473","MAG_493","+",0.927272727272727
"MAG_473","MAG_494","+",0.924216959511077
"MAG_473","MAG_562","+",0.926355996944232
"MAG_473","MAG_587","+",0.908021390374331
"MAG_476","MAG_553","+",0.99449961802903
"MAG_478","MAG_480","+",0.905882352941176
"MAG_478","MAG_490","+",0.904048892284186
"MAG_478","MAG_499","+",0.949274255156608
"MAG_478","MAG_503","+",0.919022154316272
"MAG_478","MAG_509","+",0.926967150496562
"MAG_478","MAG_513","+",0.932161955691367
"MAG_478","MAG_516","+",0.957830404889228
"MAG_478","MAG_517","+",0.922077922077922
"MAG_478","MAG_520","+",0.938273491214668
"MAG_478","MAG_524","+",0.947135217723453
"MAG_478","MAG_532","+",0.941023682200153
"MAG_478","MAG_533","+",0.902521008403361
"MAG_478","MAG_534","+",0.933384262796027
"MAG_478","MAG_537","+",0.931550802139037
"MAG_478","MAG_539","+",0.906493506493506
"MAG_478","MAG_540","+",0.921772345301757
"MAG_478","MAG_545","+",0.929411764705882
"MAG_478","MAG_546","+",0.919022154316272
"MAG_478","MAG_551","+",0.925133689839572
"MAG_478","MAG_558","+",0.948357524828113
"MAG_478","MAG_561","+",0.916577540106952
"MAG_478","MAG_563","+",0.920855614973262
"MAG_478","MAG_566","+",0.908632543926662
"MAG_478","MAG_568","+",0.926355996944232
"MAG_478","MAG_579","+",0.919633307868602
"MAG_478","MAG_582","+",0.930634071810542
"MAG_478","MAG_585","+",0.941329258976318
"MAG_478","MAG_586","+",0.916577540106952
"MAG_478","MAG_591","+",0.900687547746371
"MAG_478","MAG_592","+",0.911688311688312
"MAG_479","MAG_482","+",0.905271199388846
"MAG_479","MAG_508","+",0.917188693659282
"MAG_479","MAG_510","+",0.917494270435447
"MAG_479","MAG_543","+",0.929717341482047
"MAG_479","MAG_572","+",0.903132161955691
"MAG_479","MAG_582","+",0.906799083269671
"MAG_479","MAG_586","+",0.916883116883117
"MAG_479","MAG_591","+",0.916271963330787
"MAG_480","MAG_482","+",0.905576776165011
"MAG_480","MAG_483","+",0.900076394194041
"MAG_480","MAG_488","+",0.930939648586707
"MAG_480","MAG_490","+",0.936134453781512
"MAG_480","MAG_498","+",0.929717341482047
"MAG_480","MAG_499","+",0.917799847211612
"MAG_480","MAG_507","+",0.950496562261268
"MAG_480","MAG_509","+",0.937967914438503
"MAG_480","MAG_513","+",0.901298701298701
"MAG_480","MAG_516","+",0.943162719633308
"MAG_480","MAG_517","+",0.944385026737968
"MAG_480","MAG_518","+",0.920550038197097
"MAG_480","MAG_520","+",0.906799083269671
"MAG_480","MAG_522","+",0.955385790679908
"MAG_480","MAG_524","+",0.907104660045836
"MAG_480","MAG_528","+",0.902826585179526
"MAG_480","MAG_534","+",0.927883880825057
"MAG_480","MAG_535","+",0.945301757066463
"MAG_480","MAG_537","+",0.948357524828113
"MAG_480","MAG_539","+",0.931856378915202
"MAG_480","MAG_545","+",0.966386554621849
"MAG_480","MAG_546","+",0.925744843391902
"MAG_480","MAG_547","+",0.967914438502674
"MAG_480","MAG_549","+",0.952024446142093
"MAG_480","MAG_550","+",0.905882352941176
"MAG_480","MAG_551","+",0.939190221543163
"MAG_480","MAG_557","+",0.911077158135982
"MAG_480","MAG_558","+",0.936440030557678
"MAG_480","MAG_561","+",0.919022154316272
"MAG_480","MAG_563","+",0.950190985485103
"MAG_480","MAG_566","+",0.907104660045836
"MAG_480","MAG_568","+",0.958747135217723
"MAG_480","MAG_578","+",0.918716577540107
"MAG_480","MAG_579","+",0.944079449961803
"MAG_480","MAG_582","+",0.938273491214668
"MAG_480","MAG_583","+",0.909243697478992
"MAG_480","MAG_584","+",0.944690603514133
"MAG_480","MAG_585","+",0.933078686019862
"MAG_480","MAG_586","+",0.968831168831169
"MAG_480","MAG_591","+",0.907410236822002
"MAG_480","MAG_592","+",0.915049656226127
"MAG_482","MAG_488","+",0.905882352941176
"MAG_482","MAG_490","+",0.915049656226127
"MAG_482","MAG_499","+",0.928495034377387
"MAG_482","MAG_501","+",0.917188693659282
"MAG_482","MAG_503","+",0.920244461420932
"MAG_482","MAG_507","+",0.933384262796027
"MAG_482","MAG_508","+",0.921772345301757
"MAG_482","MAG_509","+",0.912299465240642
"MAG_482","MAG_514","+",0.911993888464477
"MAG_482","MAG_520","+",0.951107715813598
"MAG_482","MAG_522","+",0.912299465240642
"MAG_482","MAG_524","+",0.936440030557678
"MAG_482","MAG_526","+",0.907410236822002
"MAG_482","MAG_534","+",0.901604278074866
"MAG_482","MAG_537","+",0.900076394194041
"MAG_482","MAG_539","+",0.931856378915202
"MAG_482","MAG_545","+",0.926050420168067
"MAG_482","MAG_546","+",0.941329258976318
"MAG_482","MAG_547","+",0.905271199388846
"MAG_482","MAG_549","+",0.931856378915202
"MAG_482","MAG_551","+",0.907410236822002
"MAG_482","MAG_557","+",0.903132161955691
"MAG_482","MAG_558","+",0.933995416348357
"MAG_482","MAG_561","+",0.955691367456073
"MAG_482","MAG_565","+",0.901909854851031
"MAG_482","MAG_567","+",0.916577540106952
"MAG_482","MAG_575","+",0.904354469060351
"MAG_482","MAG_579","+",0.911382734912147
"MAG_482","MAG_582","+",0.911382734912147
"MAG_482","MAG_586","+",0.930634071810542
"MAG_482","MAG_592","+",0.916577540106952
"MAG_483","MAG_486","+",0.950190985485103
"MAG_483","MAG_501","+",0.904965622612681
"MAG_483","MAG_507","+",0.911077158135982
"MAG_483","MAG_518","+",0.910771581359817
"MAG_483","MAG_535","+",0.906493506493506
"MAG_483","MAG_545","+",0.920855614973262
"MAG_483","MAG_547","+",0.925133689839572
"MAG_483","MAG_549","+",0.922689075630252
"MAG_483","MAG_563","+",0.922689075630252
"MAG_483","MAG_578","+",0.919327731092437
"MAG_483","MAG_579","+",0.911993888464477
"MAG_483","MAG_584","+",0.909243697478992
"MAG_483","MAG_586","+",0.922383498854087
"MAG_483","MAG_592","+",0.907410236822002
"MAG_486","MAG_498","+",0.904354469060351
"MAG_486","MAG_501","+",0.909549274255157
"MAG_486","MAG_528","+",0.913521772345302
"MAG_486","MAG_549","+",0.910160427807487
"MAG_486","MAG_552","+",0.945912910618793
"MAG_486","MAG_557","+",0.903743315508021
"MAG_486","MAG_578","+",0.919938884644767
"MAG_487","MAG_493","+",0.928495034377387
"MAG_487","MAG_494","+",0.905882352941176
"MAG_487","MAG_510","+",0.929106187929717
"MAG_487","MAG_535","+",0.902215431627196
"MAG_487","MAG_557","+",0.911077158135982
"MAG_487","MAG_562","+",0.930022918258212
"MAG_487","MAG_565","+",0.916577540106952
"MAG_487","MAG_572","+",0.926967150496562
"MAG_487","MAG_587","+",0.919938884644767
"MAG_488","MAG_498","+",0.913521772345302
"MAG_488","MAG_501","+",0.906187929717341
"MAG_488","MAG_507","+",0.926355996944232
"MAG_488","MAG_508","+",0.907715813598167
"MAG_488","MAG_517","+",0.941634835752483
"MAG_488","MAG_520","+",0.919327731092437
"MAG_488","MAG_522","+",0.908326967150497
"MAG_488","MAG_526","+",0.935523300229183
"MAG_488","MAG_535","+",0.948357524828113
"MAG_488","MAG_537","+",0.913827349121467
"MAG_488","MAG_545","+",0.922689075630252
"MAG_488","MAG_546","+",0.956302521008403
"MAG_488","MAG_547","+",0.911077158135982
"MAG_488","MAG_549","+",0.926967150496562
"MAG_488","MAG_557","+",0.915049656226127
"MAG_488","MAG_558","+",0.931856378915202
"MAG_488","MAG_582","+",0.951107715813598
"MAG_488","MAG_583","+",0.917494270435447
"MAG_488","MAG_584","+",0.934912146676853
"MAG_488","MAG_586","+",0.942551566080978
"MAG_488","MAG_592","+",0.930022918258212
"MAG_488","MAG_594","+",0.951718869365928
"MAG_489","MAG_495","+",0.909243697478992
"MAG_489","MAG_562","+",0.903743315508021
"MAG_490","MAG_499","+",0.922383498854087
"MAG_490","MAG_509","+",0.904354469060351
"MAG_490","MAG_513","+",0.906493506493506
"MAG_490","MAG_515","+",0.908021390374331
"MAG_490","MAG_516","+",0.938579067990833
"MAG_490","MAG_517","+",0.903437738731856
"MAG_490","MAG_520","+",0.900687547746371
"MAG_490","MAG_524","+",0.926967150496562
"MAG_490","MAG_532","+",0.912299465240642
"MAG_490","MAG_534","+",0.932467532467532
"MAG_490","MAG_537","+",0.922383498854087
"MAG_490","MAG_539","+",0.977387318563789
"MAG_490","MAG_545","+",0.919633307868602
"MAG_490","MAG_546","+",0.915966386554622
"MAG_490","MAG_547","+",0.917188693659282
"MAG_490","MAG_549","+",0.903437738731856
"MAG_490","MAG_551","+",0.907410236822002
"MAG_490","MAG_558","+",0.912910618792972
"MAG_490","MAG_560","+",0.904048892284186
"MAG_490","MAG_561","+",0.921161191749427
"MAG_490","MAG_563","+",0.913827349121467
"MAG_490","MAG_570","+",0.900381970970206
"MAG_490","MAG_579","+",0.904354469060351
"MAG_490","MAG_586","+",0.906799083269671
"MAG_492","MAG_593","+",0.927578304048892
"MAG_493","MAG_494","+",0.901909854851031
"MAG_493","MAG_510","+",0.912910618792972
"MAG_493","MAG_512","+",0.903132161955691
"MAG_493","MAG_572","+",0.919327731092437
"MAG_493","MAG_587","+",0.982887700534759
"MAG_494","MAG_529","+",0.918411000763942
"MAG_494","MAG_542","+",0.955385790679908
"MAG_494","MAG_587","+",0.909854851031322
"MAG_494","MAG_590","+",0.907715813598167
"MAG_495","MAG_502","+",0.951107715813598
"MAG_498","MAG_507","+",0.937662337662338
"MAG_498","MAG_509","+",0.902215431627196
"MAG_498","MAG_518","+",0.916271963330787
"MAG_498","MAG_522","+",0.933384262796027
"MAG_498","MAG_535","+",0.929717341482047
"MAG_498","MAG_545","+",0.912910618792972
"MAG_498","MAG_546","+",0.910771581359817
"MAG_498","MAG_547","+",0.936134453781512
"MAG_498","MAG_549","+",0.927578304048892
"MAG_498","MAG_550","+",0.930634071810542
"MAG_498","MAG_551","+",0.902826585179526
"MAG_498","MAG_557","+",0.948051948051948
"MAG_498","MAG_565","+",0.949885408708938
"MAG_498","MAG_568","+",0.922689075630252
"MAG_498","MAG_583","+",0.900381970970206
"MAG_498","MAG_584","+",0.916577540106952
"MAG_498","MAG_586","+",0.948051948051948
"MAG_499","MAG_501","+",0.908938120702827
"MAG_499","MAG_503","+",0.944385026737968
"MAG_499","MAG_507","+",0.935523300229183
"MAG_499","MAG_509","+",0.939801375095493
"MAG_499","MAG_513","+",0.925439266615737
"MAG_499","MAG_516","+",0.948357524828113
"MAG_499","MAG_517","+",0.906187929717341
"MAG_499","MAG_520","+",0.946218487394958
"MAG_499","MAG_522","+",0.916577540106952
"MAG_499","MAG_524","+",0.953246753246753
"MAG_499","MAG_530","+",0.923605805958747
"MAG_499","MAG_531","+",0.907410236822002
"MAG_499","MAG_532","+",0.917799847211612
"MAG_499","MAG_534","+",0.943468296409473
"MAG_499","MAG_537","+",0.907715813598167
"MAG_499","MAG_539","+",0.936134453781512
"MAG_499","MAG_545","+",0.932161955691367
"MAG_499","MAG_546","+",0.925439266615737
"MAG_499","MAG_547","+",0.912605042016807
"MAG_499","MAG_551","+",0.937967914438503
"MAG_499","MAG_558","+",0.977998472116119
"MAG_499","MAG_561","+",0.956302521008403
"MAG_499","MAG_563","+",0.939190221543163
"MAG_499","MAG_566","+",0.919633307868602
"MAG_499","MAG_568","+",0.935828877005347
"MAG_499","MAG_571","+",0.914744079449962
"MAG_499","MAG_579","+",0.912299465240642
"MAG_499","MAG_582","+",0.927578304048892
"MAG_499","MAG_585","+",0.915660809778457
"MAG_499","MAG_586","+",0.911688311688312
"MAG_499","MAG_592","+",0.949579831932773
"MAG_500","MAG_508","+",0.926661573720397
